BONEID,MEASURE,MEASTYPE,SPECIES,ELEMENT,SIDE,COMMENTS,CONTEXT,PERIOD,CDATE,RANGE,PHASE,SITECODE,SITE,COUNTY,GRIDREF,REFERENCE
J_GRIMM_08WA58720-37,16.1,Bd,Cat,Humerus,Left,,318,Post Medieval,C16 - C18,1500 -- 1799,,WA58720,Land at Coles Lane; Oakington,Cambridgeshire,NGR 541198/264704,Powell; A. et al. (forthcoming). Medieval enclosures and trackways at Coles Lane; Oakington; Cambridgeshire; Cambridgeshire Archaeological Journal; ??.
J_GRIMM_08WA58720-37,14.1,Bp,Cat,Humerus,Left,,318,Post Medieval,C16 - C18,1500 -- 1799,,WA58720,Land at Coles Lane; Oakington,Cambridgeshire,NGR 541198/264704,Powell; A. et al. (forthcoming). Medieval enclosures and trackways at Coles Lane; Oakington; Cambridgeshire; Cambridgeshire Archaeological Journal; ??.
J_GRIMM_08WA58720-37,87.2,GL,Cat,Humerus,Left,,318,Post Medieval,C16 - C18,1500 -- 1799,,WA58720,Land at Coles Lane; Oakington,Cambridgeshire,NGR 541198/264704,Powell; A. et al. (forthcoming). Medieval enclosures and trackways at Coles Lane; Oakington; Cambridgeshire; Cambridgeshire Archaeological Journal; ??.
J_GRIMM_08WA58720-37,85.1,GLC,Cat,Humerus,Left,,318,Post Medieval,C16 - C18,1500 -- 1799,,WA58720,Land at Coles Lane; Oakington,Cambridgeshire,NGR 541198/264704,Powell; A. et al. (forthcoming). Medieval enclosures and trackways at Coles Lane; Oakington; Cambridgeshire; Cambridgeshire Archaeological Journal; ??.
J_GRIMM_08WA58720-37,5.7,SD,Cat,Humerus,Left,,318,Post Medieval,C16 - C18,1500 -- 1799,,WA58720,Land at Coles Lane; Oakington,Cambridgeshire,NGR 541198/264704,Powell; A. et al. (forthcoming). Medieval enclosures and trackways at Coles Lane; Oakington; Cambridgeshire; Cambridgeshire Archaeological Journal; ??.
